;;min;max;0.3
1;pc_MaxAssimilationRate;67.2;124.8;96
12;pc_MinimumAvailableN;0.000525;0.000975;0.00075
14;pc_CanopyReflectionCoefficient;0.056;0.104;0.08
21;pc_MaintenanceRespirationParameter1;0.07;0.09;0.08
22;pc_MaintenanceRespirationParameter2;43;45;44
23;pc_GrowthRespirationParameter1;0.09;0.11;0.1
24;pc_GrowthRespirationParameter2;37;39;38
26;pc_MinimumNConcentration;0.0028;0.0052;0.004
27;pc_NConcentrationB0;3.5;6.5;5
28;pc_NConcentrationPN;0.7;1.3;1
$60_1$ ;pc_StageTemperatureSum1;47.6;88.4;68
$60_2$ ;pc_StageTemperatureSum2;198.8;369.2;284
$60_3$ ;pc_StageTemperatureSum3;133;247;190
$60_4$ ;pc_StageTemperatureSum4;175;325;250
$60_5$ ;pc_StageTemperatureSum5;140;260;200
$60_6$ ;pc_StageTemperatureSum6;280;520;400
$61_1$;pc_StageKcFactor1;0.28;0.52;0.4
$61_2$;pc_StageKcFactor2;0.7;1.3;1
$61_3$;pc_StageKcFactor3;0.7;1.3;1
$61_4$;pc_StageKcFactor4;0.84;1.56;1.2
$61_5$;pc_StageKcFactor5;0.875;1.625;1.25
$65_1$;pc_SpecificLeafArea1;0.0014;0.0026;0.002
$65_2$;pc_SpecificLeafArea2;0.0014;0.0026;0.002
$65_3$;pc_SpecificLeafArea3;0.0014;0.0026;0.002
$65_4$;pc_SpecificLeafArea4;0.0014;0.0026;0.002
