No;Parametername;min;max;nominal;table;0.3
1;pc_MaxAssimilationRate;36.4;67.6;52;crop;
2;pc_MinimumTemperatureForAssimilation;2.8;5.2;4;crop;
3;pc_CropSpecificMaxRootingDepth;0.91;1.69;1.3;crop;
4;pc_MinimumNConcentration;0.0035;0.0065;0.005;crop;
5;pc_NConcentrationPN;1.12;2.08;1.6;crop;
6;pc_NConcentrationB0;1.4;2.6;2;crop;
7;pc_NConcentrationAbovegroundBiomass;0.042;0.078;0.06;crop;
8;pc_NConcentrationRoot;0.014;0.026;0.02;crop;
9;pc_InitialKcFactor;0.28;0.52;0.4;crop;
10;pc_LuxuryNCoeff;0.91;1.69;1.3;crop;
11;pc_MaxCropHeight;0.581;1.079;0.83;crop;
12;pc_StageAtMaxHeight;2;4;3;crop;
13;pc_CropHeightP1;4.2;7.8;6;crop;
14;pc_CropHeightP2;0.35;0.65;0.5;crop;
15;pc_ResidueNRatio;0.35;0.65;0.5;crop;
19;pc_DefaultRadiationUseEfficiency;0.35;0.65;0.5;crop;
20;pc_MaxCropDiameter;0.0035;0.0065;0.005;crop;
21;pc_StageAtMaxDiameter;1.4;2.6;2;crop;
22;pc_HeatSumIrrigationStart;322.7;599.3;461;crop;
23;pc_HeatSumIrrigationEnd;1173.2;2178.8;1676;crop;
24;pc_MaxNUptakeParam;2.2015;4.0885;3.145;crop;
25;pc_RootDistributionParam;0.00196;0.00364;0.0028;crop;
26;pc_PlantDensity;154;286;220;crop;
27;pc_RootGrowthLag;-21;-39;-30;crop;
28;pc_MinimumTemperatureRootGrowth;0;0;0;crop;
29;pc_InitialRootingDepth;0.07;0.13;0.1;crop;
30;pc_RootPenetrationRate;0.00077;0.00143;0.0011;crop;
31;pc_RootFormFactor;2.1;3.9;3;crop;
32;pc_SpecificRootLength;210;390;300;crop;
33;pc_CriticalTemperatureHeatStress;21.7;40.3;31;crop;
34;pc_LimitingTemperatureHeatStress;28;52;40;crop;
35;pc_BeginSensitivePhaseHeatStress;434;806;620;crop;
36;pc_EndSensitivePhaseHeatStress;518;962;740;crop;
37;pc_DroughtImpactOnFertilityFactor;0;0;0;crop;
38;pc_AssimilateReallocation;0.21;0.39;0.3;crop;
39;pc_LT50cultivar;-16.8;-31.2;-24;crop;
40;pc_FrostHardening;0.0098;0.0182;0.014;crop;
41;pc_FrostDehardening;3.535;6.565;5.05;crop;
42;pc_LowTemperatureExposure;0.4578;0.8502;0.654;crop;
43;pc_RespiratoryStress;0.378;0.702;0.54;crop;
$44_1-1$;pc_AssimilatePartitioningDevStage1Organ1;0.35;0.65;0.5;crop2ods_dependent_param;
$44_1-2$;pc_AssimilatePartitioningDevStage1Organ2;0.35;0.65;0.5;crop2ods_dependent_param;
$44_1-3$;pc_AssimilatePartitioningDevStage1Organ3;0;0;0;crop2ods_dependent_param;
$44_1-4$;pc_AssimilatePartitioningDevStage1Organ4;0;0;0;crop2ods_dependent_param;
$44_2-1$;pc_AssimilatePartitioningDevStage2Organ1;0.14;0.26;0.2;crop2ods_dependent_param;
$44_2-2$;pc_AssimilatePartitioningDevStage2Organ2;0.14;0.26;0.2;crop2ods_dependent_param;
$44_2-3$;pc_AssimilatePartitioningDevStage2Organ3;0.42;0.78;0.6;crop2ods_dependent_param;
$44_2-4$;pc_AssimilatePartitioningDevStage2Organ4;0;0;0;crop2ods_dependent_param;
$44_3-1$;pc_AssimilatePartitioningDevStage3Organ1;0.091;0.169;0.13;crop2ods_dependent_param;
$44_3-2$;pc_AssimilatePartitioningDevStage3Organ2;0.14;0.26;0.2;crop2ods_dependent_param;
$44_3-3$;pc_AssimilatePartitioningDevStage3Organ3;0.469;0.871;0.67;crop2ods_dependent_param;
$44_3-4$;pc_AssimilatePartitioningDevStage3Organ4;0;0;0;crop2ods_dependent_param;
$44_4-1$;pc_AssimilatePartitioningDevStage4Organ1;0;0;0;crop2ods_dependent_param;
$44_4-2$;pc_AssimilatePartitioningDevStage4Organ2;0;0;0;crop2ods_dependent_param;
$44_4-3$;pc_AssimilatePartitioningDevStage4Organ3;0.021;0.039;0.03;crop2ods_dependent_param;
$44_4-4$;pc_AssimilatePartitioningDevStage4Organ4;0.679;1.261;0.97;crop2ods_dependent_param;
$44_5-1$;pc_AssimilatePartitioningDevStage5Organ1;0;0;0;crop2ods_dependent_param;
$44_5-2$;pc_AssimilatePartitioningDevStage5Organ2;0;0;0;crop2ods_dependent_param;
$44_5-3$;pc_AssimilatePartitioningDevStage5Organ3;0;0;0;crop2ods_dependent_param;
$44_5-4$;pc_AssimilatePartitioningDevStage5Organ4;0.7;1.3;1;crop2ods_dependent_param;
$44_6-1$;pc_AssimilatePartitioningDevStage6Organ1;0;0;0;crop2ods_dependent_param;
$44_6-2$;pc_AssimilatePartitioningDevStage6Organ2;0;0;0;crop2ods_dependent_param;
$44_6-3$;pc_AssimilatePartitioningDevStage6Organ3;0;0;0;crop2ods_dependent_param;
$44_6-4$;pc_AssimilatePartitioningDevStage6Organ4;0;0;0;crop2ods_dependent_param;
$45_1$;pc_StageTemperatureSum1;103.6;192.4;148;dev_stage;
$45_2$;pc_StageTemperatureSum2;198.8;369.2;284;dev_stage;
$45_3$;pc_StageTemperatureSum3;266;494;380;dev_stage;
$45_4$;pc_StageTemperatureSum4;126;234;180;dev_stage;
$45_5$;pc_StageTemperatureSum5;294;546;420;dev_stage;
$45_6$;pc_StageTemperatureSum6;17.5;32.5;25;dev_stage;
$46_1$;pc_BaseTemperature1;0;0;0;dev_stage;
$46_2$;pc_BaseTemperature2;0.7;1.3;1;dev_stage;
$46_3$;pc_BaseTemperature3;0.7;1.3;1;dev_stage;
$46_4$;pc_BaseTemperature4;0.7;1.3;1;dev_stage;
$46_5$;pc_BaseTemperature5;6.3;11.7;9;dev_stage;
$46_6$;pc_BaseTemperature6;6.3;11.7;9;dev_stage;
$47_1$;pc_OptimumTemperature1;21;39;30;dev_stage;
$47_2$;pc_OptimumTemperature2;21;39;30;dev_stage;
$47_3$;pc_OptimumTemperature3;21;39;30;dev_stage;
$47_4$;pc_OptimumTemperature4;21;39;30;dev_stage;
$47_5$;pc_OptimumTemperature5;21;39;30;dev_stage;
$47_6$;pc_OptimumTemperature6;21;39;30;dev_stage;
$48_1$;pc_VernalisationRequirement1;0;0;0;dev_stage;
$48_2$;pc_VernalisationRequirement2;35;65;50;dev_stage;
$48_3$;pc_VernalisationRequirement3;0;0;0;dev_stage;
$48_4$;pc_VernalisationRequirement4;0;0;0;dev_stage;
$48_5$;pc_VernalisationRequirement5;0;0;0;dev_stage;
$48_6$;pc_VernalisationRequirement6;0;0;0;dev_stage;
$49_1$;pc_DaylengthRequirement1;0;0;0;dev_stage;
$49_2$;pc_DaylengthRequirement2;14;26;20;dev_stage;
$49_3$;pc_DaylengthRequirement3;14;26;20;dev_stage;
$49_4$;pc_DaylengthRequirement4;14;26;20;dev_stage;
$49_5$;pc_DaylengthRequirement5;0;0;0;dev_stage;
$49_6$;pc_DaylengthRequirement6;0;0;0;dev_stage;
$50_1$;pc_BaseDayLength1;0;0;0;dev_stage;
